chest_c,waist_c,gender,size,size_value,height,weight
106.5,95.2,Male,XL,4,177.8,89.81
96.0,85.9,Male,L,3,154.94,61.23
94.9,81.3,Male,M,2,182.88,68.04
101.7,88.7,Male,XL,4,170.18,78.47
102.8,94.6,Male,XL,4,170.18,80.29
109.8,94.4,Male,XL,4,162.56,74.84
94.0,86.2,Male,L,3,177.8,74.84
120.7,118.5,Male,XXL,5,167.64,104.33
116.8,107.2,Male,XXL,5,180.34,101.15
107.4,101.5,Male,XXL,5,172.72,78.47
112.3,95.2,Male,XL,4,185.42,98.88
99.2,90.8,Male,XL,4,177.8,77.56
104.2,86.4,Male,L,3,185.42,83.91
108.1,93.8,Male,XL,4,185.42,90.72
97.1,79.1,Male,M,2,180.34,74.84
108.3,88.0,Male,XL,4,182.88,90.72
103.7,91.4,Male,XL,4,172.72,77.11
100.0,80.5,Male,M,2,182.88,79.38
107.3,102.9,Male,XXL,5,187.96,102.06
101.3,82.0,Male,M,2,177.8,72.57
102.1,92.3,Male,XL,4,177.8,79.38
106.2,92.0,Male,XL,4,195.58,96.16
110.4,101.1,Male,XXL,5,190.5,95.25
110.1,95.2,Male,XL,4,172.72,81.65
99.1,94.5,Male,XL,4,180.34,81.65
107.4,96.7,Male,XL,4,185.42,97.98
110.7,101.5,Male,XXL,5,180.34,95.71
103.2,89.2,Male,XL,4,172.72,74.84
99.4,86.6,Male,L,3,177.8,83.01
107.3,103.4,Male,XXL,5,175.26,90.72
89.6,76.1,Male,S,1,167.64,61.23
112.2,92.4,Male,XL,4,182.88,98.88
107.6,98.7,Male,XXL,5,185.42,101.15
118.0,103.4,Male,XXL,5,180.34,98.43
101.4,93.3,Male,XL,4,170.18,77.11
103.2,91.7,Male,XL,4,187.96,86.18
109.7,102.1,Male,XXL,5,175.26,90.72
106.1,81.2,Male,L,3,165.1,75.75
97.7,80.0,Male,M,2,172.72,65.77
97.5,88.3,Male,XL,4,167.64,81.65
101.3,94.0,Male,XL,4,175.26,77.56
107.2,99.2,Male,XXL,5,182.88,83.91
104.9,81.6,Male,L,3,167.64,74.84
114.7,108.8,Male,XXL,5,182.88,106.59
107.3,97.8,Male,XXL,5,180.34,90.72
98.5,83.7,Male,M,2,182.88,77.11
111.3,90.4,Male,XL,4,187.96,93.89
109.1,98.0,Male,XXL,5,185.42,90.72
115.7,104.9,Male,XXL,5,152.4,95.25
114.3,96.2,Male,XL,4,190.5,99.79
103.8,96.6,Male,XL,4,182.88,88.0
111.6,107.3,Male,XXL,5,180.34,92.99
102.6,87.4,Male,XL,4,182.88,72.57
103.9,81.5,Male,L,3,190.5,86.18
101.1,90.0,Male,XL,4,182.88,81.65
96.9,84.1,Male,L,3,182.88,84.37
100.2,94.6,Male,XL,4,170.18,79.38
109.7,108.7,Male,XXL,5,182.88,99.79
118.1,107.9,Male,XXL,5,187.96,105.69
99.9,90.6,Male,XL,4,170.18,77.11
101.1,90.7,Male,XL,4,177.8,79.38
104.1,90.2,Male,XL,4,172.72,70.31
101.0,89.9,Male,XL,4,177.8,77.11
103.7,89.2,Male,XL,4,175.26,74.84
93.3,85.0,Male,L,3,162.56,63.5
90.8,79.2,Male,S,1,167.64,61.23
103.4,93.4,Male,XL,4,175.26,82.55
102.6,107.4,Male,XXL,5,182.88,91.17
101.7,88.0,Male,XL,4,165.1,74.84
111.2,100.6,Male,XXL,5,182.88,90.72
116.1,110.3,Male,XXL,5,193.04,104.33
107.2,93.1,Male,XL,4,172.72,78.02
114.6,106.5,Male,XXL,5,180.34,90.72
94.3,80.1,Male,M,2,175.26,72.57
100.6,96.2,Male,XL,4,170.18,70.31
102.1,92.8,Male,XL,4,160.02,71.67
109.6,96.4,Male,XL,4,185.42,94.35
92.9,76.6,Male,M,2,172.72,68.04
114.4,102.2,Male,XXL,5,182.88,94.35
114.3,106.1,Male,XXL,5,172.72,94.8
118.2,105.1,Male,XXL,5,180.34,99.79
104.3,94.2,Male,XL,4,167.64,76.2
111.1,108.7,Male,XXL,5,185.42,102.51
123.7,113.6,Male,XXL,5,175.26,102.06
111.9,102.5,Male,XXL,5,187.96,106.59
125.8,113.6,Male,XXL,5,190.5,120.2
93.8,86.4,Male,L,3,175.26,67.13
98.5,83.1,Male,M,2,175.26,74.84
98.5,84.2,Male,L,3,170.18,71.21
96.1,90.0,Male,XL,4,190.5,78.47
104.6,94.7,Male,XL,4,165.1,77.11
121.3,113.7,Male,XXL,5,177.8,115.67
120.3,109.7,Male,XXL,5,187.96,112.04
111.4,94.7,Male,XL,4,180.34,89.81
115.8,104.0,Male,XXL,5,182.88,103.42
95.2,74.8,Male,M,2,165.1,68.04
109.5,102.6,Male,XXL,5,172.72,87.54
108.8,97.1,Male,XXL,5,167.64,87.54
108.6,97.6,Male,XXL,5,175.26,92.08
100.8,91.9,Male,XL,4,175.26,78.02
104.6,91.0,Male,XL,4,170.18,79.38
96.8,90.6,Male,XL,4,175.26,71.67
102.1,83.6,Male,L,3,190.5,86.18
111.6,102.2,Male,XXL,5,180.34,81.65
102.5,89.5,Male,XL,4,182.88,79.38
121.3,108.0,Male,XXL,5,175.26,97.52
108.2,91.6,Male,XL,4,187.96,90.72
114.3,108.4,Male,XXL,5,167.64,92.08
112.1,97.5,Male,XXL,5,195.58,97.52
97.5,84.7,Male,L,3,177.8,83.91
91.9,80.8,Male,M,2,180.34,72.57
103.8,86.8,Male,L,3,175.26,81.65
92.6,83.7,Male,M,2,177.8,70.76
103.6,96.0,Male,XL,4,172.72,82.55
87.7,77.4,Male,S,1,177.8,63.5
110.5,100.4,Male,XXL,5,180.34,83.91
106.1,107.7,Male,XXL,5,177.8,90.72
94.8,70.1,Male,M,2,167.64,58.06
99.0,89.2,Male,XL,4,160.02,61.23
107.4,94.2,Male,XL,4,172.72,83.01
101.8,80.0,Male,M,2,182.88,81.65
106.9,106.4,Male,XXL,5,187.96,93.89
117.4,110.9,Male,XXL,5,175.26,104.33
114.1,103.4,Male,XXL,5,177.8,102.06
129.1,130.8,Male,XXL,5,182.88,136.08
113.1,105.7,Male,XXL,5,172.72,88.45
100.0,84.4,Male,L,3,182.88,74.84
101.1,90.9,Male,XL,4,175.26,83.91
97.4,80.8,Male,M,2,185.42,79.38
119.2,111.5,Male,XXL,5,175.26,102.06
103.4,85.9,Male,L,3,182.88,90.72
104.6,99.0,Male,XXL,5,172.72,91.17
110.5,96.5,Male,XL,4,187.96,96.16
102.4,82.8,Male,L,3,162.56,69.4
100.5,83.2,Male,M,2,180.34,73.48
113.4,100.2,Male,XXL,5,180.34,90.72
105.2,90.0,Male,XL,4,180.34,79.83
117.1,103.0,Male,XXL,5,180.34,93.44
101.9,89.5,Male,XL,4,193.04,81.65
94.3,78.8,Male,M,2,180.34,65.77
103.5,89.2,Male,XL,4,165.1,74.39
98.8,90.7,Male,XL,4,172.72,77.11
119.7,107.7,Male,XXL,5,167.64,88.45
112.8,99.4,Male,XXL,5,180.34,90.72
113.2,103.2,Male,XXL,5,175.26,83.46
109.5,103.7,Male,XXL,5,182.88,106.14
105.4,84.2,Male,L,3,177.8,68.04
108.2,99.5,Male,XXL,5,187.96,95.25
126.7,111.5,Male,XXL,5,185.42,104.33
113.1,101.4,Male,XXL,5,185.42,95.25
124.8,114.2,Male,XXL,5,182.88,113.4
103.2,90.5,Male,XL,4,165.1,72.57
116.7,108.2,Male,XXL,5,177.8,95.25
111.4,101.6,Male,XXL,5,175.26,88.45
105.4,96.7,Male,XL,4,175.26,81.65
109.6,91.5,Male,XL,4,177.8,83.91
100.5,87.9,Male,XL,4,175.26,70.31
117.0,104.3,Male,XXL,5,180.34,97.52
98.7,88.7,Male,XL,4,167.64,76.2
125.7,115.2,Male,XXL,5,182.88,116.12
103.1,93.8,Male,XL,4,175.26,74.84
105.8,96.3,Male,XL,4,182.88,92.99
107.7,99.2,Male,XXL,5,190.5,90.72
109.5,99.9,Male,XXL,5,175.26,86.18
120.5,109.7,Male,XXL,5,180.34,102.06
103.5,86.5,Male,L,3,182.88,79.38
91.2,79.1,Male,M,2,175.26,63.5
111.4,107.3,Male,XXL,5,177.8,98.43
103.4,90.7,Male,XL,4,185.42,81.65
93.6,79.8,Male,M,2,175.26,68.04
122.3,110.8,Male,XXL,5,180.34,106.59
101.9,97.5,Male,XXL,5,170.18,75.75
105.9,99.2,Male,XXL,5,180.34,86.18
108.8,104.0,Male,XXL,5,172.72,89.81
99.8,85.7,Male,L,3,185.42,81.65
119.8,119.7,Male,XXL,5,185.42,102.06
102.3,96.1,Male,XL,4,187.96,92.99
98.9,87.9,Male,XL,4,162.56,69.85
94.4,77.0,Male,M,2,175.26,69.85
93.2,76.3,Male,M,2,177.8,70.76
92.2,78.9,Male,M,2,180.34,67.13
108.3,97.5,Male,XXL,5,170.18,81.65
100.8,86.2,Male,L,3,165.1,66.22
112.8,97.4,Male,XXL,5,177.8,90.72
101.3,80.4,Male,M,2,190.5,73.94
100.9,83.8,Male,M,2,177.8,68.04
119.7,98.6,Male,XXL,5,182.88,104.33
105.4,89.0,Male,XL,4,180.34,81.65
118.2,112.5,Male,XXL,5,193.04,127.01
110.9,96.3,Male,XL,4,172.72,82.1
100.0,82.6,Male,M,2,165.1,70.31
125.7,111.8,Male,XXL,5,190.5,112.49
104.7,91.7,Male,XL,4,170.18,78.47
102.3,93.9,Male,XL,4,167.64,75.75
99.5,79.9,Male,M,2,180.34,72.57
102.9,93.5,Male,XL,4,175.26,83.91
112.3,108.1,Male,XXL,5,170.18,83.91
93.1,82.1,Male,M,2,170.18,61.23
108.8,105.0,Male,XXL,5,175.26,95.25
111.3,105.7,Male,XXL,5,172.72,88.45
102.6,87.4,Male,XL,4,172.72,74.84
110.7,105.6,Male,XXL,5,193.04,99.79
113.8,104.7,Male,XXL,5,172.72,89.36
125.3,106.2,Male,XXL,5,170.18,104.33
126.0,119.5,Male,XXL,5,180.34,113.4
113.4,104.8,Male,XXL,5,175.26,85.28
103.1,96.9,Male,XL,4,182.88,88.45
111.6,104.0,Male,XXL,5,190.5,102.06
102.4,86.3,Male,L,3,182.88,82.55
124.3,118.1,Male,XXL,5,187.96,124.74
107.5,88.2,Male,XL,4,175.26,70.31
98.0,80.9,Male,M,2,175.26,72.57
119.0,102.3,Male,XXL,5,167.64,93.89
101.7,84.8,Male,L,3,172.72,74.84
123.9,113.6,Male,XXL,5,172.72,104.33
111.9,98.4,Male,XXL,5,177.8,89.81
93.9,82.0,Male,M,2,185.42,68.04
109.4,100.2,Male,XXL,5,177.8,92.53
119.6,102.3,Male,XXL,5,187.96,106.59
121.9,111.4,Male,XXL,5,180.34,108.86
100.8,89.4,Male,XL,4,172.72,74.84
114.6,107.7,Male,XXL,5,172.72,95.25
101.6,88.0,Male,XL,4,165.1,75.75
107.4,99.2,Male,XXL,5,167.64,83.01
114.7,106.3,Male,XXL,5,185.42,102.06
109.2,101.4,Male,XXL,5,185.42,92.99
109.6,99.4,Male,XXL,5,177.8,89.81
126.0,114.8,Male,XXL,5,187.96,104.33
97.6,85.9,Male,L,3,175.26,79.83
90.6,79.0,Male,S,1,172.72,63.5
117.2,108.1,Male,XXL,5,175.26,90.72
94.7,78.1,Male,M,2,167.64,65.77
94.9,81.0,Male,M,2,172.72,70.31
106.3,86.5,Male,L,3,177.8,77.56
96.2,84.3,Male,L,3,172.72,67.59
99.4,89.5,Male,XL,4,180.34,86.18
102.6,91.4,Male,XL,4,175.26,81.65
128.5,126.5,Male,XXL,5,195.58,136.08
102.3,99.0,Male,XXL,5,180.34,88.45
95.2,86.8,Male,L,3,172.72,64.41
93.1,85.2,Male,L,3,185.42,72.57
106.2,87.5,Male,XL,4,180.34,81.65
105.8,96.1,Male,XL,4,185.42,81.65
116.5,105.5,Male,XXL,5,182.88,104.33
120.4,114.4,Male,XXL,5,182.88,115.67
104.8,100.6,Male,XXL,5,175.26,80.74
119.9,104.9,Male,XXL,5,172.72,95.71
113.5,110.8,Male,XXL,5,185.42,104.33
110.8,102.1,Male,XXL,5,167.64,85.28
103.7,87.7,Male,XL,4,172.72,88.45
128.9,114.7,Male,XXL,5,190.5,117.93
99.1,83.1,Male,M,2,167.64,73.48
94.9,84.3,Male,L,3,185.42,77.11
107.2,101.7,Male,XXL,5,170.18,77.11
108.5,96.5,Male,XL,4,182.88,95.25
114.1,101.6,Male,XXL,5,182.88,103.42
106.3,87.5,Male,XL,4,180.34,83.01
111.7,105.1,Male,XXL,5,182.88,90.72
92.2,79.0,Male,M,2,182.88,69.4
114.3,105.0,Male,XXL,5,165.1,97.07
103.2,94.7,Male,XL,4,167.64,83.46
102.9,99.4,Male,XXL,5,177.8,90.72
111.9,105.8,Male,XXL,5,175.26,95.25
108.4,96.0,Male,XL,4,187.96,104.78
114.3,106.0,Male,XXL,5,182.88,99.79
115.6,95.0,Male,XL,4,182.88,98.88
99.0,76.8,Male,M,2,175.26,70.31
97.8,85.3,Male,L,3,172.72,70.31
112.8,104.1,Male,XXL,5,180.34,97.52
115.1,103.0,Male,XXL,5,172.72,96.62
88.7,73.1,Male,S,1,170.18,60.78
107.4,95.8,Male,XL,4,177.8,85.73
111.4,106.2,Male,XXL,5,185.42,97.52
108.5,100.0,Male,XXL,5,180.34,81.65
92.5,84.0,Male,M,2,182.88,70.76
114.2,103.1,Male,XXL,5,185.42,97.52
111.6,95.6,Male,XL,4,185.42,86.18
99.3,76.8,Male,M,2,175.26,70.31
103.4,89.5,Male,XL,4,185.42,81.65
115.3,114.6,Male,XXL,5,172.72,90.72
106.9,90.7,Male,XL,4,187.96,88.45
114.0,91.7,Male,XL,4,165.1,88.45
110.6,102.3,Male,XXL,5,172.72,92.99
90.4,77.1,Male,S,1,185.42,70.31
105.4,97.3,Male,XXL,5,177.8,84.82
102.0,92.4,Male,XL,4,167.64,81.65
100.5,91.8,Male,XL,4,185.42,86.18
107.6,97.1,Male,XXL,5,177.8,83.46
103.8,93.2,Male,XL,4,175.26,86.18
104.7,93.8,Male,XL,4,195.58,95.25
93.8,83.0,Male,M,2,193.04,83.91
107.8,101.0,Male,XXL,5,172.72,87.54
127.5,117.7,Male,XXL,5,180.34,108.86
93.6,73.3,Male,M,2,167.64,62.14
119.4,101.3,Male,XXL,5,187.96,117.93
112.7,109.7,Male,XXL,5,175.26,98.43
102.2,86.7,Male,L,3,177.8,79.38
101.8,94.8,Male,XL,4,187.96,82.1
111.7,104.5,Male,XXL,5,177.8,86.18
123.7,106.0,Male,XXL,5,190.5,111.13
102.7,93.2,Male,XL,4,182.88,88.45
108.2,105.9,Male,XXL,5,195.58,102.06
116.7,116.2,Male,XXL,5,193.04,120.2
97.8,91.2,Male,XL,4,182.88,77.11
124.1,123.8,Male,XXL,5,177.8,113.4
109.5,99.5,Male,XXL,5,167.64,84.82
107.9,93.2,Male,XL,4,172.72,77.11
104.2,95.0,Male,XL,4,182.88,81.65
102.8,97.5,Male,XXL,5,180.34,85.28
110.1,111.3,Male,XXL,5,177.8,92.99
112.4,94.6,Male,XL,4,182.88,95.25
95.9,82.3,Male,M,2,170.18,66.68
100.6,86.2,Male,L,3,182.88,78.02
132.7,121.1,Male,XXL,5,177.8,122.47
101.1,85.5,Male,L,3,190.5,90.72
111.4,97.0,Male,XL,4,185.42,104.33
100.0,85.5,Male,L,3,175.26,79.38
116.7,101.2,Male,XXL,5,177.8,90.72
108.8,105.7,Male,XXL,5,175.26,95.71
106.2,97.4,Male,XXL,5,170.18,74.84
112.3,97.4,Male,XXL,5,175.26,79.38
109.0,100.4,Male,XXL,5,182.88,97.52
122.6,112.0,Male,XXL,5,190.5,113.4
110.8,94.0,Male,XL,4,180.34,95.25
92.2,82.5,Male,M,2,175.26,65.77
103.1,88.1,Male,XL,4,170.18,74.84
109.5,79.4,Male,L,3,182.88,87.54
106.7,101.6,Male,XXL,5,170.18,87.09
93.5,76.1,Male,M,2,170.18,61.23
116.9,113.7,Male,XXL,5,182.88,102.06
101.6,87.5,Male,XL,4,180.34,81.65
98.1,87.4,Male,XL,4,180.34,72.57
110.4,98.8,Male,XXL,5,182.88,90.72
90.8,68.7,Male,S,1,180.34,58.97
114.6,97.3,Male,XXL,5,177.8,97.52
99.7,88.2,Male,XL,4,185.42,85.73
103.2,90.8,Male,XL,4,187.96,80.74
97.7,83.2,Male,M,2,175.26,79.38
101.6,90.0,Male,XL,4,180.34,88.0
94.2,79.6,Male,M,2,172.72,68.04
123.2,109.1,Male,XXL,5,170.18,97.52
103.7,96.0,Male,XL,4,190.5,88.45
93.3,81.3,Male,M,2,172.72,63.5
98.7,84.2,Male,L,3,175.26,75.75
97.2,90.7,Male,XL,4,180.34,81.65
95.7,83.8,Male,M,2,177.8,70.31
105.7,97.8,Male,XXL,5,190.5,93.89
114.5,111.0,Male,XXL,5,177.8,97.52
102.3,95.6,Male,XL,4,190.5,88.45
107.6,103.6,Male,XXL,5,187.96,88.45
98.6,91.7,Male,XL,4,172.72,74.84
113.6,98.3,Male,XXL,5,185.42,102.97
106.9,99.3,Male,XXL,5,172.72,88.45
92.6,76.9,Male,M,2,180.34,68.95
92.2,74.6,Male,M,2,177.8,62.6
98.8,88.0,Male,XL,4,165.1,72.57
98.1,82.7,Male,M,2,160.02,61.23
122.4,111.0,Male,XXL,5,190.5,115.67
88.6,77.1,Male,S,1,172.72,61.23
112.3,101.6,Male,XXL,5,175.26,82.55
106.5,95.7,Male,XL,4,172.72,81.65
112.6,91.2,Male,XL,4,172.72,90.72
90.6,78.5,Male,S,1,185.42,68.95
113.7,107.5,Male,XXL,5,185.42,99.79
101.8,91.0,Male,XL,4,185.42,84.37
120.7,105.6,Male,XXL,5,185.42,104.33
98.8,82.7,Male,M,2,172.72,70.31
106.4,96.3,Male,XL,4,175.26,83.91
93.6,79.7,Male,M,2,177.8,72.57
98.5,84.3,Male,L,3,182.88,79.38
112.8,96.6,Male,XL,4,175.26,83.91
100.8,87.5,Male,XL,4,177.8,81.65
114.1,99.1,Male,XXL,5,185.42,90.72
109.4,103.3,Male,XXL,5,180.34,89.36
104.3,99.5,Male,XXL,5,177.8,80.74
103.5,87.2,Male,XL,4,180.34,79.38
110.0,96.0,Male,XL,4,182.88,90.72
111.8,106.5,Male,XXL,5,165.1,81.65
96.2,81.2,Male,M,2,180.34,70.31
94.1,78.1,Male,M,2,175.26,72.57
109.8,106.4,Male,XXL,5,175.26,98.43
96.8,76.7,Male,M,2,177.8,68.04
99.3,101.9,Male,XXL,5,175.26,82.55
109.2,101.5,Male,XXL,5,180.34,100.7
103.9,84.1,Male,L,3,187.96,88.45
105.6,91.4,Male,XL,4,182.88,86.18
92.2,78.6,Male,M,2,177.8,63.5
98.8,80.7,Male,M,2,175.26,72.57
102.7,89.9,Male,XL,4,175.26,83.91
98.1,81.2,Male,M,2,162.56,62.14
102.3,91.0,Male,XL,4,170.18,71.67
106.4,96.7,Male,XL,4,185.42,88.45
109.3,101.0,Male,XXL,5,177.8,87.09
103.4,95.5,Male,XL,4,170.18,81.65
102.0,94.8,Male,XL,4,180.34,79.38
122.4,112.2,Male,XXL,5,190.5,117.93
107.7,97.3,Male,XXL,5,185.42,88.45
95.8,85.7,Male,L,3,177.8,74.84
93.9,84.0,Male,M,2,180.34,74.84
114.1,99.3,Male,XXL,5,175.26,95.25
91.8,83.0,Male,M,2,167.64,58.06
111.2,104.1,Male,XXL,5,177.8,90.72
100.5,82.9,Male,M,2,182.88,77.11
104.2,79.6,Male,L,3,170.18,74.84
93.0,80.2,Male,M,2,175.26,65.77
100.0,93.8,Male,XL,4,175.26,83.91
86.6,74.2,Male,S,1,167.64,58.97
112.4,103.7,Male,XXL,5,175.26,95.25
107.2,95.8,Male,XL,4,182.88,86.18
110.7,106.3,Male,XXL,5,182.88,95.25
113.1,94.2,Male,XL,4,185.42,91.63
92.3,77.3,Male,M,2,185.42,68.04
89.2,72.9,Male,S,1,170.18,57.15
101.2,95.5,Male,XL,4,185.42,81.65
102.1,86.1,Male,L,3,185.42,83.91
110.7,98.9,Male,XXL,5,177.8,95.25
106.1,96.0,Male,XL,4,185.42,88.45
107.0,92.9,Male,XL,4,182.88,90.72
128.0,113.5,Male,XXL,5,190.5,122.47
114.6,108.8,Male,XXL,5,177.8,99.79
99.4,85.9,Male,L,3,182.88,72.57
110.8,100.8,Male,XXL,5,170.18,81.65
114.6,102.2,Male,XXL,5,182.88,96.16
102.9,87.1,Male,XL,4,172.72,78.93
104.6,93.0,Male,XL,4,170.18,81.65
98.8,81.4,Male,M,2,170.18,70.76
97.1,87.4,Male,XL,4,175.26,74.84
101.8,89.4,Male,XL,4,187.96,86.18
119.7,119.4,Male,XXL,5,180.34,113.4
114.8,114.3,Male,XXL,5,182.88,108.86
118.7,111.9,Male,XXL,5,182.88,107.05
96.3,87.7,Male,XL,4,182.88,81.65
101.1,92.6,Male,XL,4,175.26,81.19
114.3,111.6,Male,XXL,5,180.34,107.05
97.3,89.1,Male,XL,4,175.26,71.67
112.7,108.5,Male,XXL,5,182.88,90.72
124.9,127.0,Male,XXL,5,190.5,115.67
116.2,117.1,Male,XXL,5,193.04,122.47
85.6,74.2,Male,XS,0,167.64,63.5
128.5,130.6,Male,XXL,5,195.58,127.01
110.2,103.0,Male,XXL,5,185.42,99.79
104.1,103.2,Male,XXL,5,177.8,90.72
110.8,111.6,Male,XXL,5,152.4,99.79
110.7,104.1,Male,XXL,5,170.18,81.65
100.5,80.7,Male,M,2,182.88,77.11
117.0,107.0,Male,XXL,5,177.8,94.8
97.8,83.9,Male,M,2,175.26,78.02
108.8,98.9,Male,XXL,5,165.1,82.55
114.6,104.6,Male,XXL,5,175.26,97.07
99.7,85.1,Male,L,3,172.72,74.84
119.5,105.9,Male,XXL,5,185.42,106.59
115.4,101.2,Male,XXL,5,175.26,88.45
106.3,96.0,Male,XL,4,175.26,80.74
118.3,98.8,Male,XXL,5,185.42,102.06
116.4,108.2,Male,XXL,5,177.8,95.25
86.1,74.5,Male,S,1,172.72,58.06
114.1,87.8,Male,XL,4,177.8,88.45
105.6,98.4,Male,XXL,5,180.34,93.44
111.9,82.8,Male,L,3,175.26,78.02
106.0,99.6,Male,XXL,5,175.26,79.38
106.6,99.7,Male,XXL,5,170.18,88.45
117.2,106.1,Male,XXL,5,185.42,104.33
106.2,92.9,Male,XL,4,175.26,86.18
107.6,93.3,Male,XL,4,187.96,95.25
111.7,99.2,Male,XXL,5,172.72,79.38
102.5,94.0,Male,XL,4,172.72,83.91
99.0,84.8,Male,L,3,175.26,74.39
94.6,81.9,Male,M,2,177.8,79.38
110.2,96.3,Male,XL,4,177.8,95.25
103.4,94.8,Male,XL,4,180.34,88.45
115.3,108.0,Male,XXL,5,198.12,111.13
114.1,101.2,Male,XXL,5,187.96,97.52
93.8,94.0,Male,XL,4,170.18,71.21
97.5,85.1,Male,L,3,170.18,70.31
114.1,103.0,Male,XXL,5,177.8,90.72
96.8,85.2,Male,L,3,185.42,77.11
113.6,99.2,Male,XXL,5,172.72,86.18
101.2,81.1,Male,M,2,167.64,67.13
109.1,96.0,Male,XL,4,175.26,90.72
121.7,112.3,Male,XXL,5,170.18,107.95
110.6,107.3,Male,XXL,5,157.48,89.81
102.2,88.5,Male,XL,4,175.26,90.72
115.2,112.0,Male,XXL,5,193.04,104.33
96.4,84.8,Male,L,3,170.18,68.04
120.2,122.1,Male,XXL,5,187.96,113.4
116.2,109.1,Male,XXL,5,167.64,89.81
91.8,78.7,Male,M,2,177.8,72.57
114.7,104.1,Male,XXL,5,193.04,98.43
97.3,94.4,Male,XL,4,172.72,77.11
111.8,102.7,Male,XXL,5,177.8,90.72
116.1,108.3,Male,XXL,5,172.72,97.52
111.5,104.7,Male,XXL,5,175.26,92.99
106.8,100.5,Male,XXL,5,180.34,90.72
96.2,93.7,Male,XL,4,187.96,84.37
112.2,102.7,Male,XXL,5,177.8,84.37
110.7,112.8,Male,XXL,5,180.34,104.33
98.9,79.0,Male,M,2,157.48,62.6
96.6,79.6,Male,M,2,203.2,63.5
121.7,116.0,Male,XXL,5,177.8,108.86
99.5,83.4,Male,M,2,175.26,76.2
108.0,100.3,Male,XXL,5,182.88,92.08
102.3,85.9,Male,L,3,185.42,82.55
110.8,92.5,Male,XL,4,180.34,81.65
98.0,85.5,Male,L,3,177.8,76.2
109.3,105.7,Male,XXL,5,175.26,90.72
105.7,100.0,Male,XXL,5,175.26,90.72
93.9,81.2,Male,M,2,175.26,68.04
91.4,79.5,Male,M,2,170.18,68.04
108.3,99.1,Male,XXL,5,167.64,88.0
118.2,111.6,Male,XXL,5,175.26,104.33
114.6,102.5,Male,XXL,5,185.42,102.06
121.3,110.2,Male,XXL,5,187.96,113.4
121.6,118.0,Male,XXL,5,175.26,111.13
103.1,89.5,Male,XL,4,175.26,81.65
96.8,81.1,Male,M,2,170.18,67.13
107.4,97.8,Male,XXL,5,175.26,82.1
106.6,96.3,Male,XL,4,187.96,79.38
100.2,80.0,Male,M,2,172.72,72.57
91.3,69.2,Male,M,2,165.1,58.97
104.6,101.0,Male,XXL,5,172.72,81.65
108.1,92.1,Male,XL,4,177.8,86.18
128.4,122.2,Male,XXL,5,182.88,115.67
119.4,108.6,Male,XXL,5,177.8,102.06
115.8,107.5,Male,XXL,5,180.34,99.79
108.6,101.1,Male,XXL,5,177.8,92.99
110.3,99.6,Male,XXL,5,182.88,92.53
103.7,89.0,Male,XL,4,182.88,87.09
114.7,101.6,Male,XXL,5,185.42,97.52
104.7,97.0,Male,XL,4,190.5,89.81
116.4,106.6,Male,XXL,5,185.42,102.06
113.9,111.5,Male,XXL,5,167.64,92.53
102.2,91.8,Male,XL,4,180.34,79.38
102.0,93.0,Male,XL,4,182.88,86.18
120.9,107.5,Male,XXL,5,177.8,106.59
93.2,83.5,Male,M,2,160.02,70.31
118.1,117.0,Male,XXL,5,180.34,95.25
97.5,81.1,Male,M,2,175.26,70.31
109.8,94.7,Male,XL,4,172.72,85.28
95.2,79.8,Male,M,2,172.72,63.5
87.9,75.3,Male,S,1,180.34,61.23
105.4,99.0,Male,XXL,5,187.96,99.79
105.9,85.8,Male,L,3,182.88,84.82
99.9,86.9,Male,L,3,182.88,81.65
110.4,101.1,Male,XXL,5,177.8,97.52
93.9,83.5,Male,M,2,177.8,76.66
101.6,85.0,Male,L,3,175.26,77.11
96.2,81.8,Male,M,2,172.72,72.57
95.9,78.0,Male,M,2,160.02,61.69
104.2,85.3,Male,L,3,193.04,86.18
85.5,71.1,Male,XS,0,180.34,62.14
95.7,80.1,Male,M,2,177.8,68.04
107.2,90.4,Male,XL,4,180.34,74.84
120.3,114.6,Male,XXL,5,172.72,100.24
89.5,76.6,Male,S,1,180.34,62.14
100.2,87.7,Male,XL,4,175.26,77.11
102.4,81.1,Male,L,3,177.8,71.21
105.9,92.9,Male,XL,4,182.88,86.18
107.8,95.0,Male,XL,4,162.56,77.11
107.4,94.2,Male,XL,4,177.8,86.18
121.3,122.2,Male,XXL,5,195.58,127.01
91.0,80.5,Male,S,1,170.18,63.5
91.5,74.3,Male,M,2,182.88,61.69
120.9,115.6,Male,XXL,5,187.96,106.59
120.2,116.0,Male,XXL,5,182.88,115.67
107.3,99.6,Male,XXL,5,175.26,92.53
99.5,94.4,Male,XL,4,170.18,73.03
105.6,97.8,Male,XXL,5,187.96,86.18
105.0,83.8,Male,L,3,167.64,72.57
101.7,94.5,Male,XL,4,167.64,77.11
107.1,101.0,Male,XXL,5,180.34,86.18
96.3,84.6,Male,L,3,177.8,72.57
107.2,101.9,Male,XXL,5,172.72,81.65
109.4,107.9,Male,XXL,5,175.26,98.88
98.4,93.1,Male,XL,4,167.64,65.77
107.8,97.3,Male,XXL,5,177.8,93.44
89.5,78.5,Male,S,1,190.5,72.57
110.6,95.7,Male,XL,4,170.18,88.45
100.8,85.7,Male,L,3,187.96,81.65
